agent_a_key,agent_b_key,avg_decision_sec_a,avg_decision_sec_b,avg_game_length,avg_score_a,avg_score_b,draw_rate,draws,game,legal_cache_hit_rate,losses_a,mean_fast_calls_a,mean_fast_calls_b,mean_fast_eval_time_a,mean_fast_eval_time_b,mean_leaf_eval_a,mean_leaf_eval_b,mean_slow_call_ratio_a,mean_slow_call_ratio_b,mean_slow_calls_a,mean_slow_calls_b,mean_slow_eval_time_a,mean_slow_eval_time_b,n_matches,next_cache_hit_rate,win_rate_a,wins_a
random,pure_mct,3.849995361330609e-06,0.0611098000081256,6.0,0.0,100.0,0.0,0,ticTacToe,0.4730290456431535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10582010582010581,0.0,0
neural_mcts:token_mlp,pure_mct,0.023920799998450093,0.0656685333281833,6.0,0.0,100.0,0.0,0,ticTacToe,0.5653409090909091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.17100371747211895,0.0,0
neural_mcts:token_transformer,pure_mct,0.07007550000950384,0.07103546666621696,6.0,0.0,100.0,0.0,0,ticTacToe,0.5791245791245792,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14732142857142858,0.0,0
two_stage_neural_mcts,pure_mct,0.027743540011579172,0.06151747998665087,5.0,100.0,0.0,0.0,0,ticTacToe,0.5341365461847389,0,168.0,0.0,0.00010852381074939677,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12834224598930483,1.0,1
two_stage_neural_mcts,neural_mcts:token_mlp,0.028814366679095354,0.02217966666891395,6.0,0.0,100.0,0.0,0,ticTacToe,0.8115183246073299,1,224.0,0.0,0.00011605982399487402,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16363636363636364,0.0,0
two_stage_neural_mcts,neural_mcts:token_transformer,0.031343583332879156,0.05123116665830215,6.0,0.0,100.0,0.0,0,ticTacToe,0.8115183246073299,1,224.0,0.0,0.00014938482360906034,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16363636363636364,0.0,0
