agent_a_key,agent_b_key,avg_decision_sec_a,avg_decision_sec_b,avg_game_length,avg_score_a,avg_score_b,draw_rate,draws,game,legal_cache_hit_rate,losses_a,mean_fast_calls_a,mean_fast_calls_b,mean_fast_eval_time_a,mean_fast_eval_time_b,mean_leaf_eval_a,mean_leaf_eval_b,mean_slow_call_ratio_a,mean_slow_call_ratio_b,mean_slow_calls_a,mean_slow_calls_b,mean_slow_eval_time_a,mean_slow_eval_time_b,n_matches,next_cache_hit_rate,time_budget,win_rate_a,wins_a
neural_mcts:token_transformer,neural_mcts:token_mlp,0.10306719720858389,0.10242678193811945,48.1,70.0,30.0,0.0,0,breakthrough,0.8814399741997904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.061455038409399004,0.2,0.7,14
two_stage_neural_mcts,neural_mcts:token_transformer,0.10313292844325997,0.10215645778618446,47.05,35.0,65.0,0.0,0,breakthrough,0.8908138940916056,13,2471.6,0.0,0.00037492538978468117,0.0,2471.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.06246763639787224,0.2,0.35,7
neural_mcts:token_transformer,neural_mcts:token_mlp,0.3544204658612731,0.3485005688209304,39.25,65.0,35.0,0.0,0,breakthrough,0.785789970075568,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.04551073581712025,0.7,0.65,13
two_stage_neural_mcts,neural_mcts:token_transformer,0.34951224607061027,0.3624726695166936,46.1,40.0,60.0,0.0,0,breakthrough,0.7796466890647015,12,4013.7,0.0,0.0007757130657258673,0.0,4013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.05386228490994226,0.7,0.4,8
neural_mcts:token_transformer,neural_mcts:token_mlp,0.744673071424762,0.5016414920634745,41.6,60.0,40.0,0.0,0,breakthrough,0.8679516808644271,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0419458010978087,1.5,0.6,12
two_stage_neural_mcts,neural_mcts:token_transformer,0.5007312884449879,0.7452779594603712,48.5,40.0,60.0,0.0,0,breakthrough,0.8738419896838773,12,11421.8,0.0,0.00038459960932137147,0.0,11421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.04287051595488462,1.5,0.4,8
