agent_a_key,agent_b_key,avg_decision_sec_a,avg_decision_sec_b,avg_game_length,avg_score_a,avg_score_b,draw_rate,draws,game,legal_cache_hit_rate,losses_a,mean_budget_ok_rate_a,mean_budget_ok_rate_b,mean_fast_calls_a,mean_fast_calls_b,mean_fast_eval_time_a,mean_fast_eval_time_b,mean_leaf_eval_a,mean_leaf_eval_b,mean_slow_call_ratio_a,mean_slow_call_ratio_b,mean_slow_calls_a,mean_slow_calls_b,mean_slow_eval_time_a,mean_slow_eval_time_b,mean_slow_trigger_rate_a,mean_slow_trigger_rate_b,mean_u_fast_max_a,mean_u_fast_max_b,mean_u_fast_mean_a,mean_u_fast_mean_b,mean_u_fast_p50_a,mean_u_fast_p50_b,mean_u_fast_p90_a,mean_u_fast_p90_b,mean_u_fast_p95_a,mean_u_fast_p95_b,mean_uncertainty_ok_rate_a,mean_uncertainty_ok_rate_b,mean_visit_ok_rate_a,mean_visit_ok_rate_b,n_matches,next_cache_hit_rate,win_rate_a,wins_a
two_stage_neural_mcts,random,0.16861636448769815,3.800295766383883e-06,6.1,85.0,15.0,0.1,2,ticTacToe,0.8998908561726898,2,0.22436746962967943,0.0,837.2,0.0,0.000247699721886302,0.0,837.2,0.0,0.0514030768259513,0.0,42.8,0.0,0.0030436549610689035,0.0,0.22436746962967943,0.0,0.000503983754121388,0.0,0.000503983754121388,0.0,0.000503983754121388,0.0,0.000503983754121388,0.0,0.000503983754121388,0.0,0.9261904761904762,0.0,0.9261904761904762,0.0,20,0.05641592920353982,0.8,16
neural_mcts:token_transformer,random,0.27025333849402766,3.958688383655889e-06,5.95,95.0,5.0,0.0,0,ticTacToe,0.9203367425033048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.06787909836065574,0.95,19
neural_mcts:token_mlp,random,0.14962488688351144,3.6825192353082085e-06,5.8,90.0,10.0,0.0,0,ticTacToe,0.895124789861632,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.05574594471098926,0.9,18
two_stage_neural_mcts,random,0.15800539512439635,3.370019533543627e-06,10.4,80.0,20.0,0.0,0,connectFour,0.8435522664199815,4,0.08332088733846434,0.0,2028.4,0.0,0.0002427580130090272,0.0,2028.4,0.0,0.03929916681212244,0.0,79.2,0.0,0.002553691164184462,0.0,0.08332088733846434,0.0,0.00014750260593204346,0.0,0.00012106972027105024,0.0,0.00011933006531428359,0.0,0.00014364907903087126,0.0,0.00014365003040737095,0.0,0.9501294100636206,0.0,0.9501294100636206,0.0,20,0.028925229227715284,0.8,16
neural_mcts:token_transformer,random,0.32336650398595507,3.7026236251874234e-06,12.8,70.0,30.0,0.0,0,connectFour,0.8626209575884025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.027990698475583498,0.7,14
neural_mcts:token_mlp,random,0.122516832154248,3.2487479550986767e-06,9.1,90.0,10.0,0.0,0,connectFour,0.8437767139681996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.028050961108627627,0.9,18
two_stage_neural_mcts,random,0.35918730308501995,3.6909251134689768e-06,38.45,95.0,5.0,0.0,0,breakthrough,0.7328874688616918,1,0.06972232297560779,0.0,4429.5,0.0,0.00024540531099963243,0.0,4429.5,0.0,0.06888625548262964,0.0,303.6,0.0,0.0024412896889216247,0.0,0.06972232297560779,0.0,0.0005373760587474826,0.0,0.00032472184302668745,0.0,0.00032472184302668745,0.0,0.0005373760587474826,0.0,0.0005373760587474826,0.0,0.9875568084776294,0.0,0.9875568084776294,0.0,20,0.017969490648970094,0.95,19
neural_mcts:token_transformer,random,0.35464800147520253,3.960969929871948e-06,63.4,60.0,40.0,0.0,0,breakthrough,0.7222301203677377,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.021903373318311353,0.6,12
neural_mcts:token_mlp,random,0.35717397683687024,3.8247458122644426e-06,53.6,80.0,20.0,0.0,0,breakthrough,0.7408618127786033,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.017031846003725717,0.8,16
